"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Effect of Short-Form Videos on Student Attention","M. Mahmoudi; F. Taghiyareh; K. Arian","ECE Department, University of Tehran, Tehran, Iran; ECE Department, University of Tehran, Tehran, Iran; ECE Department, University of Tehran, Tehran, Iran",2024 11th International Symposium on Telecommunications (IST),"21 Jan 2025","2024","","","774","779","Short-form videos (SFVs) have recently emerged as one of the most prominent forms of entertainment content on social media, attracting huge audiences across platforms such as TikTok, Instagram, and YouTube. This study explores the potential effects of short-form entertainment content on cognitive functions, especially learning-related ones. We conducted an experimental study to investigate the immediate effects of SFV consumption on student learning. During the experiment, volunteers engaged in two learning tasks; they avoided watching SFVs for three hours before the first learning task and watched 15 minutes of SFVs before doing the second task. The SFV content viewed by subjects was personalized and recommended to them by their own Instagram algorithm to ensure real-world relevance. Subjects wore a Pupil Core eye-tracking device during the experiment. Subjects’ eye measures were monitored and analyzed in pre- and post-experiments to gain insight into the immediate neurophysiological effects of using Instagram on learning performance. Our findings revealed that watching SFVs negatively affects the subject’s pupil diameter, which implies reduced attention and processing load. This negative effect gradually decreases over time, and its dissipation can be modeled with an autoregression and space-state model. The study highlights that watching short entertainment videos before study sessions can impair the learning process. It could be beneficial for students to incorporate guidelines that regulate short-form video consumption before learning activities.","","979-8-3503-5625-0","10.1109/IST64061.2024.10843554","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10843554","Short-Form Videos;Learning Performance;Eye-Tracking;Social Media;User Modeling","Video on demand;Social networking (online);Entertainment industry;Gaze tracking;Telecommunications;Web sites;Multimedia communication;Pupils;Videos;Load modeling","","2","","17","IEEE","21 Jan 2025","9-10 Oct. 2024","9-10 Oct. 2024","IEEE","IEEE Conferences"
"A Fuzzy Signature-Based Approach for Recommendation Systems","L. Aliberti; G. D'Aniello; M. Gaeta; A. Marzolo","DIEM, University of Salerno, Fisciano, SA, Italy; DIEM, University of Salerno, Fisciano, SA, Italy; DIEM, University of Salerno, Fisciano, SA, Italy; DIEM, University of Salerno, Fisciano, SA, Italy",2024 IEEE International Conference on Fuzzy Systems (FUZZ-IEEE),"5 Aug 2024","2024","","","1","8","In today's information-rich era, recommendation systems are essential for identifying and suggesting items tailored to user preferences. This paper introduces a recommendation approach based on Fuzzy User Signatures, enabling the development of effective recommender systems, even in scenarios where user data are limited. Fuzzy User Signatures are used to compactly represent user interests and preferences and to calculate similarity between users. The practicality and effectiveness of this fuzzy signature-based approach are showcased through its application in a movie recommendation system case study. An experimental evaluation using the MovieLens dataset demonstrates a significant improvement in performance compared to a similar state-of-the-art probability-based approach.","1558-4739","979-8-3503-1954-5","10.1109/FUZZ-IEEE60900.2024.10611895","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10611895","Fuzzy User Signature;User Similarity;User Modeling;Recommender System","Fuzzy logic;Technological innovation;Social networking (online);Tagging;Motion pictures;Probabilistic logic;User experience","","2","","26","IEEE","5 Aug 2024","30 June-5 July 2024","30 June-5 July 2024","IEEE","IEEE Conferences"
"Cascade Popularity Prediction: A Multi-View Learning Approach With Socialized Modeling","P. Jiao; W. Song; Y. Wang; W. Zhang; H. Chen; Z. Zhao; J. Wu","School of Cyberspace, Hangzhou Dianzi University, Hangzhou, China; School of Computer Science and Technology, Hangzhou Dianzi University, Hangzhou, China; School of Cyberspace, Hangzhou Dianzi University, Hangzhou, China; College of Intelligence and Computing, Tianjin University, Tianjin, China; School of Cyberspace, Hangzhou Dianzi University, Hangzhou, China; School of Cyberspace, Hangzhou Dianzi University, Hangzhou, China; School of Management, Hangzhou Dianzi University, Hangzhou, China",IEEE Transactions on Network Science and Engineering,"21 Feb 2025","2025","12","2","1198","1209","Predicting the popularity of information in social networks poses a highly challenging problem. The popularity of a message is contingent upon its diffusion process and the relationships it maintains with other cascades and is influenced by user behaviour within the social network. Effectively capturing the dynamic process of message propagation and integrating the structural features of the social network to enhance popularity prediction constitutes a pivotal challenge. To address the challenge, we propose a novel method called “Cascade Social Net” (CSN) that leverages cascade graphs and social graphs to predict cascade popularity accurately. The proposed method consists of three stages. Firstly, we construct a social graph by collecting user information and their connections. Secondly, we integrate information from social graphs, cascade graphs and inter-cascade graphs. Finally, we leverage graph neural networks to predict the popularity of cascades. To overcome the challenge of large-scale social graphs, we introduce a novel neighbour sampling technique that efficiently aggregates information from second-order neighbours. We evaluate our method on real-world datasets and compare it with state-of-the-art methods. Our results demonstrate that CSN outperforms existing methods in predicting cascade popularity.","2327-4697","","10.1109/TNSE.2025.3525717","Zhejiang Provincial Natural Science Foundation of China(grant numbers:LDT23F01012F01); National Natural Science Foundation of China(grant numbers:62372146); National Social Science Fund of China(grant numbers:22FKSB042); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10824839","User modeling;social network analysis;graph-based Machine Learning","Social networking (online);Predictive models;Feature extraction;Data models;Contrastive learning;Biological system modeling;Analytical models;Context modeling;Blogs;Supervised learning","","2","","53","IEEE","6 Jan 2025","March-April 2025","","IEEE","IEEE Journals"
"Recommending Restaurants based on Classification of Photos from the Gallery of Mobile Device","A. V. Savchenko","Laboratory of Algorithms and Technologies for Network Analysis, HSE University, Nizhny Novgorod, Russia",2022 IEEE 20th Jubilee International Symposium on Intelligent Systems and Informatics (SISY),"13 Feb 2023","2022","","","431","436","The restaurant recommender systems are important for travelers, but may suffer from the “cold start” problem for new users. In this paper, it is assumed that photos of food in a gallery of mobile device of a user reflect his or her gastronomic preferences. The novel pipeline for modeling of the user's food preferences is introduced. At first, scene recognition neural network is used to extract photos of the restaurants from a gallery. It is proposed to train the multi-task convolutional network to predict the presence of food in an input image and the attributes of the restaurant. The recognized types of cuisine are summarized in a profile of gastronomic preferences of the user. The restaurants in a given city are recommended based on these preferences and additional attributes of a restaurant such as cumulative rating. Experimental study for the Yelp datasets is provided. Several neural network architectures are compared, among which EfficientNet models demonstrated the best performance.","1949-0488","978-1-6654-8988-1","10.1109/SISY56759.2022.10036249","RSF(grant numbers:20-71-10010); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10036249","user modeling;recommender system;cold start problem;scene recognition;multi-task learning","Performance evaluation;Protocols;Neural networks;Urban areas;Pipelines;Predictive models;Prediction algorithms","","2","","27","IEEE","13 Feb 2023","15-17 Sept. 2022","15-17 Sept. 2022","IEEE","IEEE Conferences"
"Personalized Feature Importance Ranking for Affect Recognition From Behavioral and Physiological Data","L. Quintero; U. Fors; P. Papapetrou","Department of Computer and Systems Sciences, Stockholm University, Stockholm, Sweden; Department of Computer and Systems Sciences, Stockholm University, Stockholm, Sweden; Department of Computer and Systems Sciences, Stockholm University, Stockholm, Sweden",IEEE Transactions on Games,"16 Sep 2025","2025","17","3","594","603","Designing affect-based personalized technology involves dealing with large datasets. Machine learning (ML) algorithms are employed to predict affect and similar human factors from in-game metrics, behavioral patterns, or physiological responses. The classification performance is usually presented as a global point estimate without providing user-specific interpretations. This approach is incompatible with effective personalization in games because it disregards the variability of body responses between players. This article proposes a methodology to classify subjective human factors from large multimodal data. A public VR dataset (CEAP-360VR) was used to extensively compare three ML classifiers and five feature importance techniques. The produced models could reduce the original feature space by 82% (from 113 to 20 features) without compromising predictive performance (F1 score). A random forest (RF) using forward sequential feature selection (fSFS) yielded the best prediction of binary valence (F1 = 0.761) and arousal (F1 = 0.748). Finally, feature importance rankings are discussed with an emphasis on global and user-specific patterns that may improve affect recognition. The proposed methodology is envisioned to help game designers and researchers create customized user-centric games and VR experiences by inferring possible explanations from multimodal datasets.","2475-1510","","10.1109/TG.2023.3263070","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10086610","Affect;arousal;artificial intelligence (AI);emotional modeling;explainable artificial intelligence (XAI);feature importance;machine learning (ML);movement;physiology;user modeling;user tracking;valence;virtual reality (VR)","Games;Feature extraction;Behavioral sciences;Physiology;Classification algorithms;Solid modeling;Skin","","1","","48","IEEE","29 Mar 2023","Sept. 2025","","IEEE","IEEE Journals"
"Real-Time EEG-Based Analysis of Stress-Inducing Stimuli","M. Mahmoudi; F. Taghiyareh; Y. Akhavein; E. Ghorbani","Department of ECE, University of Tehran, Tehran, Iran; Department of ECE, University of Tehran, Tehran, Iran; Department of ECE, University of Tehran, Tehran, Iran; Department of Engineering Science, University of Tehran, Tehran, Iran",2024 15th International Conference on Information and Knowledge Technology (IKT),"26 Feb 2025","2024","","","101","107","The significance of understanding stress responses has gained increasing attention due to its profound impact on mental health and cognitive functioning. Prior studies have explored the potential of electroencephalography (EEG) in detecting stress, focusing on brain wave patterns like alpha and beta waves. There is a recognized need for the development of advanced methods that can offer real-time classification of stress induced by a wide range of stimuli. This research aims to develop a robust real-time EEG-based classification system to detect and analyze stress levels in response to various stress-inducing tasks. The methodology involved collecting EEG signals and analyzing them through signal processing and machine learning techniques. The Random Forest and Support Vector Machine (SVM) models were employed, achieving accuracies of 71% and 67% respectively. The model displayed a high level of precision in identifying stress. The results indicate that different stressors elicit distinct EEG patterns, with cognitive tasks engaging the frontal brain regions more intensely, while emotional tasks show reduced frontal activity. The model's performance highlights its potential for real-time applications in stress management and mental health monitoring. These findings underscore the effectiveness of EEG in real-time stress detection and pave the way for more adaptive and personalized stress management systems.","2476-2180","979-8-3315-2225-4","10.1109/IKT65497.2024.10892676","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10892676","Electroencephalography;Real-Time Stress Detection;Machine Learning;User Modeling","Support vector machines;Electric potential;Adaptation models;Adaptive systems;Anxiety disorders;Human factors;Mental health;Brain modeling;Electroencephalography;Real-time systems","","1","","16","IEEE","26 Feb 2025","24-26 Dec. 2024","24-26 Dec. 2024","IEEE","IEEE Conferences"
"A probabilistic perspective on nearest neighbor for implicit recommendation","D. M. Kelen; A. A. Benczúr","Institute for Computer Science and Control (SZTAKI), Eötvös Loránd Research Network (ELKH), Budapest, Hungary; Institute for Computer Science and Control (SZTAKI), Eötvös Loránd Research Network (ELKH), Budapest, Hungary",2021 International Conference on Data Mining Workshops (ICDMW),"20 Jan 2022","2021","","","27","35","Over the past years, the recommender systems community invented several novel approaches that reached better and better prediction accuracy. Remarkably, however, the classic k nearest neighbor algorithm appears to remain competitive, even when compared to much more sophisticated methods. In this paper, we attempt to explain the inner workings of the nearest neighbor using probabilistic tools, treating similarity as conditional probability and presenting a novel model for explaining and removing popularity bias.First, we provide a probabilistic formulation of similarity and the classic prediction formula. Second, by modeling user behavior as a combination of personal preference and global influence, we are able to explain the presence of popularity bias in the predictions. Finally, we utilize Bayesian inference to construct a theoretically grounded variant of the widely used inverse frequency scaling, which we use to mitigate the effect of popularity bias in the predictions.By replacing the formerly ad hoc choices of nearest neighbor with probabilistically founded counterparts, we are able to improve prediction accuracy over a variety of data sets and gain an increased understanding of the theory behind the method.","2375-9259","978-1-6654-2427-1","10.1109/ICDMW53433.2021.00011","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9679933","recommender systems;implicit feedback;nearest neighbor;user modeling;Bayesian inference;ranking","Uncertainty;Predictive models;Nearest neighbor methods;Probabilistic logic;Prediction algorithms;Data models;Bayes methods","","1","","44","IEEE","20 Jan 2022","7-10 Dec. 2021","7-10 Dec. 2021","IEEE","IEEE Conferences"
"Tricolore: Multi-Behavior User Profiling for Enhanced Candidate Generation in Recommender Systems","X. Zhou; Z. Zhao; H. Guo","Gaoling School of Artificial Intelligence, Renmin University of China, Beijing, China; WeChat Business Group, Tencent Inc., Beijing, China; Gaoling School of Artificial Intelligence, Renmin University of China, Beijing, China",IEEE Transactions on Knowledge and Data Engineering,"5 Jun 2025","2025","37","7","4349","4360","Online platforms aggregate extensive user feedback across diverse behaviors, providing a rich source for enhancing user engagement. Traditional recommender systems, however, typically optimize for a single target behavior and represent user preferences with a single vector, limiting their ability to handle multiple important behaviors or optimization objectives. This conventional approach also struggles to capture the full spectrum of user interests, resulting in a narrow item pool during candidate generation. To address these limitations, we present Tricolore, a versatile multi-vector learning framework that uncovers connections between different behavior types for more robust candidate generation. Tricolore's adaptive multi-task structure is also customizable to specific platform needs. To manage the variability in sparsity across behavior types, we incorporate a behavior-wise multi-view fusion module that dynamically enhances learning. Moreover, a popularity-balanced strategy ensures the recommendation list balances accuracy with item popularity, fostering diversity and improving overall performance. Extensive experiments on public datasets demonstrate Tricolore's effectiveness across various recommendation scenarios, from short video platforms to e-commerce. By leveraging a shared base embedding strategy, Tricolore also significantly improves the performance for cold-start users.","1558-2191","","10.1109/TKDE.2025.3558503","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10955185","Multi-behavior recommendation;candidate generation;user modeling;learning to rank;deep learning","Recommender systems;Training;User preference;Electronic commerce;Social networking (online);Accuracy;Predictive models;Optimization;Multitasking;Message services","","1","","39","IEEE","7 Apr 2025","July 2025","","IEEE","IEEE Journals"
"EmoNet Deep Learning for Emotion Classification in Social Media Content Analysis","S. Sankari; S. S. Priscila","Department of Computer Science, Bharath Institute of Higher Education and Research, Chennai, Tamil Nadu, India; Department of Computer Science, Bharath Institute of Higher Education and Research, Chennai, Tamil Nadu, India","2024 International Conference on Advances in Computing, Communication and Applied Informatics (ACCAI)","25 Jul 2024","2024","","","1","7","Recent developments in emotion classification for social media content evaluation have exposed the limitations of traditional machine learning (ML) algorithms, which struggle to represent the complex complexity of human emotions in text. In response, EmoNet, a novel deep learning technique, has been developed to deal with these problematic circumstances effectively. EmoNet combines convolutional neural network (CNN) and bidirectional long short-time period memory (Bi-LSTM) layers to extract hierarchical representations from text, enabling it to detect complex emotional indicators in social media communications. EmoNet adapts more easily to varied datasets and language patterns seen in social media since it does not require guide function engineering. EmoNet consistently outperforms existing systems in accuracy, precision, and recall across numerous emotion categories, such as happiness, sadness, anger, surprise, and disgust, as evidenced by detailed studies of benchmark datasets. For example, EmoNet achieved an accuracy of 0.85, precision of 0.87, recall of 0.84, and F1 Score of 0.85, greatly exceeding existing systems. These effects demonstrate EmoNet’s high functionality in knowledge and emotion classification, making it an essential tool for sentiment evaluation and user behaviormodeling in online platforms.","","979-8-3503-8944-9","10.1109/ACCAI61061.2024.10601801","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10601801","EmoNet;deep learning;emotion classification;social media;sentiment analysis;user modeling","Deep learning;Sentiment analysis;Accuracy;Social networking (online);Training data;Benchmark testing;Robustness","","1","","15","IEEE","25 Jul 2024","9-10 May 2024","9-10 May 2024","IEEE","IEEE Conferences"
"Cross-Domain Event Participant Prediction with Public Event Description","Y. Zhang; M. Shirakawa; T. Hara","Graduate School of Information Science and Technology, Osaka University, Osaka, Japan; Graduate School of Information Science and Technology, Osaka University, Osaka, Japan; Graduate School of Information Science and Technology, Osaka University, Osaka, Japan",2022 12th International Congress on Advanced Applied Informatics (IIAI-AAI),"23 Sep 2022","2022","","","33","38","Event participant prediction is an important problem when planning future events. Previous works have found that cold-start recommendation techniques can be used to solve the problem effectively. However, we consider the case of a newly started domain where training data for learning the recommendation model is limited. We propose to use a support domain data that has a similar user behavior model to help improve the training process. Our assumption does not involve linked users across domains, but uses public event description as the bridge. We show how such data can be combined with the target domain data under such assumptions. Experimental evaluation with real-world event participation datasets shows that adding a support domain data with our method does steadily improve prediction accuracy in the target domain.","2472-0070","978-1-6654-9755-8","10.1109/IIAIAAI55812.2022.00017","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9894599","event-based system;recommendation;cross-domain user modeling","Training;Deep learning;Bridges;Neural networks;Training data;Data models;Planning","","1","","22","IEEE","23 Sep 2022","2-8 July 2022","2-8 July 2022","IEEE","IEEE Conferences"
"Social Network Data Enabling Smart Tourism","A. Kontogianni; E. Alepis","Department of Informatics, University of Piraeus, Piraeus, Greece; Department of Informatics, University of Piraeus, Piraeus, Greece","2023 14th International Conference on Information, Intelligence, Systems & Applications (IISA)","15 Dec 2023","2023","","","1","6","Smart Tourism is a concept that has been around for some years now, with its popularity being demonstrated by the explosion of published and online resources devoted to the subject. After conducting extensive research in the field of smart tourism, we focused our attention on the value of data collected from social media platforms within this sector. The purpose of this research is to illustrate, on the basis of the policies that are currently in place, which raw data can be mined from some of the most popular social media platforms as well as their importance in the context of smart tourism. We provide evidence in support of our claim regarding the significance of certain data, as well as methods for analyzing and exploiting such data, with the end goal of ultimately developing viable smart tourism user models.","","979-8-3503-1806-7","10.1109/IISA59645.2023.10345898","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10345898","smart tourism;social media data;user modeling","Privacy;Analytical models;Social networking (online);Blogs;Multimedia Web sites;Media;Data models","","1","","47","IEEE","15 Dec 2023","10-12 July 2023","10-12 July 2023","IEEE","IEEE Conferences"
"An Improved Hybrid Recommender System: Integrating Document Context-Based and Behavior-Based Methods","M. Varasteh; M. S. Nejad; H. Moradi; M. A. Sadeghi; A. Kalhor","Electrical and Computer Engineering, University of Tehran, Tehran, Iran; Electrical and Computer Engineering, University of Tehran, Tehran, Iran; Electrical and Computer Engineering, University of Tehran, Tehran, Iran; Electrical and Computer Engineering, University of Tehran, Tehran, Iran; Electrical and Computer Engineering, University of Tehran, Tehran, Iran",2023 31st International Conference on Electrical Engineering (ICEE),"11 Dec 2023","2023","","","881","887","One of the main challenges in recommender systems is data sparsity, which leads to high variance. Several attempts have been made to improve the bias-variance trade-off using auxiliary information. In particular, document modeling-based methods have improved the model's accuracy by using textual data such as reviews, abstracts, and storylines when the user-to-item rating matrix is sparse. However, such models are insufficient to learn optimal representation for users and items. For building recommender systems, user-based and item-based collaborative filtering have long been used due to their efficiency. A user and item profile are created based on their historically interacted items and the users who interacted with the target item. In spite of the fact that these two approaches have been studied separately, there has been little research into combining them. The purpose of this study is to combine these two approaches by considering the opinions of users on these items. Each user is represented by their historical behavior, while each item is represented by the users who have interacted with it before, combined with contextual information, which is processed with NLP. The proposed algorithm is implemented and tested on three real-world datasets that demonstrate our model's effectiveness over the baseline methods.","2642-9527","979-8-3503-1256-0","10.1109/ICEE59167.2023.10334913","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10334913","Recommender Systems;Matrix Factorization;CNN;User Modeling;Contextual Information","Electrical engineering;Analytical models;Collaborative filtering;Buildings;Predictive models;Data models;Behavioral sciences","","1","","26","IEEE","11 Dec 2023","9-11 May 2023","9-11 May 2023","IEEE","IEEE Conferences"
"Your Cursor Reveals: On Analyzing Workers’ Browsing Behavior and Annotation Quality in Crowdsourcing Tasks","P. -C. Lo; E. -P. Lim","School of Computing and Information Systems, Singapore Management University, Bras Basah, Singapore; School of Computing and Information Systems, Singapore Management University, Bras Basah, Singapore",IEEE Access,"21 Jul 2025","2025","13","","124792","124806","In this work, we investigate the connection between browsing behavior and task quality of crowdsourcing workers performing annotation tasks that require information judgements. Such information judgements are often required to derive ground truth answers to information retrieval queries. We explore the use of workers’ browsing behavior to directly determine their annotation result quality. We hypothesize user attention to be the main factor contributing to a worker’s annotation quality. To predict annotation quality at the task level, we model two aspects of task-specific user attention, also known as general and semantic user attentions. Both aspects of user attention can be modeled using different types of browsing behavior features but most previous research mostly focuses on the former. This work therefore proposes to model semantic user attention by capturing the worker’s understanding of task content using task-semantics specific behavior features. We develop a web-based annotation interface for gathering user behavior data when workers perform a knowledge path retrieval task. With the collected data, we train several prediction models using behavior features corresponding to different aspects of user attention and conduct experiments on a set of annotation tasks performed by 51 Amazon Mechanical Turk workers. We show that the prediction model using both general and semantic user attention features can achieve the best performance of nearly 75% accuracy.","2169-3536","","10.1109/ACCESS.2022.3212080","Lee Kong Chian Professorship and the National Research Foundation, Singapore; Strategic Capabilities Research Centres Funding Initiative; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9911618","Crowdsourcing;machine learning;annotations;user modeling;empirical study","Modeling;Annotations;Behavioral sciences;Semantics;Crowdsourcing;Machine learning;Data models","","1","","61","CCBY","5 Oct 2022","2025","","IEEE","IEEE Journals"
"A Live Concert Performance Recommender System Utilizing User Ideal and Antithesis Ideal Setlist Preferences","E. Abel; A. Goddard","University of Southern Denmark, Denmark; United Kingdom",2023 15th International Congress on Advanced Applied Informatics Winter (IIAI-AAI-Winter),"9 Apr 2024","2023","","","330","335","Recommender systems look to curate personalized content and have become a ubiquitous part of our digital lives, including within the music domain. At the same time, numerous high quality live concert performances from illustrious music artists are becoming readily available, providing fans with an unwieldly abundance of choice. Whereas much work has explored music recommendation for tasks such as choosing songs for personalized playlist curation, the task of historic live music performance recommendation is less explored. Thus, in this paper we propose CPR, a Concert Performance Recommender system for historic live concert performance recordings. CPR provides an artist's fan the ability to define preferences via the notion of ideal setlist songs, denoting songs that would be part of an ideal concert, and negative ideal setlist songs, denoting songs that would represent part of the antithesis of an ideal concert for the user. The user can then define additional semantic information regarding why the ideal and negative ideal setlist songs have been chosen. This information is then utilized to recommend live concerts by the artist that are most aligned to the user's preferences. A user is provided with explanations regarding the whys behind potential recommendations, in terms of the alignment to his/her preferences. Such explainability aids a user to then interactively explore and fine tune their preferences and recommendation results.","","979-8-3503-8382-9","10.1109/IIAI-AAI-Winter61682.2023.00067","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10488275","Recommender Systems;Multi-criteria Decision Analysis;TOPSIS;User Modeling;Music Information Retrieval","Fans;Analytical models;Semantics;Information retrieval;Recording;Task analysis;Informatics","","1","","25","IEEE","9 Apr 2024","11-13 Dec. 2023","11-13 Dec. 2023","IEEE","IEEE Conferences"
"Emotional Intelligence-Based Music Recommendation System Using Hybrid Deep Neural Network","B. S. Panigrahi; K. J. H. Joyce; T. Punna; B. K. Varala; B. K. Madhavi","Department Of Information Technology, Vardhaman College of Engineering, Hyderabad, India; Department Of Information Technology, Vardhaman College of Engineering, Hyderabad, India; Department Of Information Technology, Vardhaman College of Engineering, Hyderabad, India; Department Of Information Technology, Vardhaman College of Engineering, Hyderabad, India; Department Of Information Technology, Vardhaman College of Engineering, Hyderabad, India","2024 1st International Conference on Cognitive, Green and Ubiquitous Computing (IC-CGU)","22 May 2024","2024","","","1","6","This research focuses on advancing emotion recognition techniques, particularly in predicting arousal and valence from multi-channel signals. This study aims to advance techniques in emotion recognition, with a specific focus on the prediction of arousal and valence from multi-channel signals. The resulting emotional states serve as valuable input, seamlessly integrated into collaborative or content-based recommendation engines to enrich their capabilities with nuanced emotional information. The research contributes significantly to the broader field of affective computing, striving to create more sophisticated and emotionally intelligent systems that effectively cater to user preferences and needs. To achieve this, we propose a hybrid deep neural network architecture that combines Convolutional Neural Networks (CNNs), Recurrent Neural Networks (RNNs), and Feedforward Neural Networks to learn intricate patterns of emotion. Emotions, being affective states reflecting an individual's response to mental stimuli, play a central role in this investigation. The primary objective is facilitating the transition towards neutral or positive emotional states, such as Joy and Trust, particularly in patients. For the identification of targeted emotions, we employ a Convoluted Neural Network (CNN) model, trained on meticulously curated datasets containing annotated emotion-labeled audio clips. These clips transform Mel Frequency Spectrograms (MFS) for effective classification based on the specific emotions they represent.","","979-8-3503-6178-0","10.1109/IC-CGU58078.2024.10530669","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10530669","Affective Computing;Recommender Systems;Emotion-Aware Technology;Physiological Signal Processing;Arousal and Valence Prediction;User Modeling;Galvanic Skin Response Analysis;Photo Plethysmography for Emotion Recognition;Machine Learning in Emotion-aware Systems;Multimodal Emotion Sensing","Emotion recognition;Analytical models;Recurrent neural networks;Collaborative filtering;Predictive models;Feature extraction;Ubiquitous computing","","1","","25","IEEE","22 May 2024","1-2 March 2024","1-2 March 2024","IEEE","IEEE Conferences"
"A Review of Approaches and Challenges in Recommender Systems: From Classical Algorithms to Deep Learning Hybrids","K. Kumar; A. Kumar; S. Ahuja","Department of Computer Science and Engineering, Chandigarh University, Mohali, India; Department of Computer Science and Engineering, Chandigarh University, Mohali, India; Department of Computer Science and Engineering, Chandigarh University, Mohali, India",2025 International Conference on Intelligent and Secure Engineering Solutions (CISES),"5 Dec 2025","2025","","","1320","1327","This Systematic Literature Review (SLR) considers 85 peer-reviewed articles between 2019 and 2025, providing an overall insight into advancements in recommender systems (RS). The review centers around three main recommendation methods—Collaborative Filtering (CF), Content-Based Filtering (CBF), and Hybrid Filtering (HBF)—with explorations of recent developments related to deep learning, graph neural networks, and trust-aware methods. The most common challenges like cold-start, sparsity of data, scalability, over-specialization, and privacy are exhaustively classified and treated. Among the 85 reviewed studies, approximately 45% employed CF methods, 33% adopted hybrid filtering, 13% focused on CBF, and the remainder explored deep learning or graph-based approaches. The discussion of how hybrid methods and privacy-enhancing methods like federated learning and explainable AI are critical to surmount these limitations is presented. Benchmark datasets like MovieLens, Amazon Product Review, and Netflix Prize are treated in their application for model ranking. Also, commonly employed measures of effectiveness like RMSE, MAE, Precision, and NDCG are examined together with measures of fairness, diversity, and novelty. The review highlights a move from traditional algorithms to intelligent, transparent, and human-centered systems and presents avenues of future directions centered around adaptability, ethical personalization, and interdisciplinarity.","","979-8-3315-7349-2","10.1109/CISES66934.2025.11264983","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11264983","Recommender systems;Collaborative filtering;Content-based filtering;Hybrid filtering;Systematic literature review;Deep learning;Cold-start problem;Data sparsity;Evaluation metrics;Explainable AI;Trust-aware recommendation;Privacy preservation;Federated learning;User modeling","Deep learning;Measurement;Ethics;Filtering;Federated learning;Explainable AI;Scalability;Diversity reception;Recommender systems;Systematic literature review","","","","28","IEEE","5 Dec 2025","11-13 Aug. 2025","11-13 Aug. 2025","IEEE","IEEE Conferences"
